Al & Bob	Ali	B-Mo	BJ	Cary	Charlie	Chris	Donna W	Ed S	Eric S	George F	Gordy	JP	Jason	Jay	Jim T	Joe P.	John M	John V.	Laird	Len	Linda Mc	M-J	MGPC	Matt	Mike K	Mike L	Mike W.	Miro	Nick	P&G	Paul	Peter	Ray/Chris	Rich K	Rick	Ryan N	Ryan S.	Sean	Sharon	Tom	Woody
PHI	DAL	WAS	NO	BAL	WAS	IND	CIN	NO	RAM	IND	NO	CAR	CIN	PHI	ATL	GIA	NO	MIA	ATL	LAC	PHI	PIT	BAL	HOU	BUF	JAX	GB	DET	HOU	PIT	JET	CAR	DAL	PIT	BUF	GIA	CLE	NO	HOU	BUF	JET
CIN	SF	CAR	DAL	JAX	BAL	DAL	SF	DET	DAL	DAL	BUF	PIT	CAR	DAL	PHI	SEA	ATL	LAC	JET	PHI	MIA	NO	BUF	CIN	ATL	GB	LAC	PIT	PIT	ATL	PIT	MIA	HOU	DEN	RAM	ATL	ATL	JAX	ATL	GIA	RAM
GIA	MIA	ATL	CHI	TEN	NO	PIT	BUF	CLE	JET	GB	SF	PHI	LAC	BAL	DEN	CIN	TB	GB	OAK	DET	SEA	TB	SF	CAR	GB	CIN	CAR	CAR	RAM	HOU	SF	NO	TB	BAL	OAK	DEN	DAL	GIA	MIA	TEN	ATL
TB	IND	ATL	BUF	WAS	CAR	CHI	DEN	HOU	NO	OAK	RAM	JET	PHI	CHI	CIN	LAC	DET	TEN	SEA	OAK	PIT	CAR	DEN	JET	NO	ATL	IND	CIN	CHI	GIA	DAL	JAX	BAL	TEN	LAC	JAX	MIN	MIA	WAS	JAX	ATL
CAR	TEN	HOU	SF	ATL	LAC	OAK	DET	IND	DET	DEN	SEA	CIN	OAK	DEN	NO	MIN	DEN	PIT	NO	RAM	LAC	TEN	GB	ATL	OAK	TB	WAS	GB	BAL	TEN	GB	SEA	RAM	ATL	JAX	PIT	MIA	BUF	GIA	BAL	TEN
ATL	JAX	OAK	OAK	JET	TEN	BAL	HOU	CHI	SF	CLE	JAX	CHI	HOU	JAX	OAK	PHI	JET	ATL	DAL	MIA	RAM	JET	DET	OAK	PIT	GIA	BUF	DEN	GB	PHI	NO	RAM	CAR	ATL	ATL	SF	BAL	GB	BUF	DEN	BAL
LAC	BUF	CIN	WAS	TB	BUF	GB	RAM	SF	CHI	JAX	PHI	OAK	DAL	MIA	PIT	JET	SF	GIA	RAM	BAL	DAL	RAM	HOU	GIA	IND	TEN	ATL	GIA	DAL	NO	DEN	ATL	CHI	MIN	ATL	MIA	HOU	ATL	CIN	CHI	MIN
HOU	ATL	GB	RAM	PIT	SEA	DEN	CLE	OAK	JAX	PHI	BAL	DEN	ATL	GB	SF	HOU	OAK	BUF	CLE	BUF	CIN	ATL	CHI	PHI	DAL	PIT	MIN	IND	TB	GB	MIA	LAC	OAK	SEA	TB	OAK	GB	CLE	TEN	PHI	JAX
BUF	PIT	PIT	DET	CAR	CHI	PHI	GIA	JET	TB	MIA	DAL	DET	CHI	ATL	DAL	RAM	CIN	HOU	DEN	SEA	TEN	JAX	MIN	MIA	WAS	IND	GIA	PHI	PHI	DEN	CIN	JET	CLE	BUF	NO	GB	CAR	DEN	DEN	IND	PHI
NO	NO	MIA	CIN	GIA	GIA	JET	WAS	WAS	DEN	SF	ATL	SEA	NO	SF	MIA	CLE	HOU	CIN	TB	CAR	SF	BAL	TEN	GB	SF	CHI	JAX	ATL	DEN	ATL	TEN	CIN	MIN	HOU	SEA	NO	PHI	WAS	PIT	NO	DEN
RAM	PHI	IND	GB	SEA	CLE	SF	MIA	GIA	BAL	BAL	ATL	MIA	SEA	JET	JAX	OAK	WAS	RAM	JAX	DAL	BUF	PHI	PHI	MIN	ATL	MIN	BAL	MIN	TEN	MIA	RAM	DAL	LAC	TB	PIT	CIN	LAC	TEN	ATL	DET	PIT
SEA	BAL	JET	PIT	IND	IND	HOU	MIN	LAC	PIT	CHI	LAC	JAX	MIA	PIT	RAM	DET	PIT	SF	DET	CLE	ATL	GB	IND	IND	DEN	SF	CLE	MIA	NO	BAL	ATL	PHI	DET	PHI	BAL	IND	BUF	CAR	SEA	CLE	CAR
CHI	DEN	DEN	JAX	DEN	JAX	ATL	CHI	TB	PHI	MIN	TEN	GIA	CLE	NO	SEA	MIA	IND	DET	WAS	CHI	MIN	DEN	TB	PIT	HOU	WAS	CHI	BUF	ATL	RAM	HOU	ATL	SEA	GIA	DAL	DET	DET	IND	RAM	CAR	SEA
PIT	SEA	DAL	TB	CHI	DET	MIA	OAK	BAL	TEN	JET	CLE	IND	BUF	RAM	JET	CAR	SEA	PHI	SF	JAX	JAX	GIA	PIT	CHI	CIN	BUF	MIA	HOU	CAR	JET	CHI	OAK	PHI	RAM	PHI	JET	TEN	CIN	NO	MIA	GIA
TEN	CHI	NO	DEN	NO	MIA	MIN	SEA	GB	SEA	ATL	MIA	NO	RAM	TEN	CHI	CHI	GIA	NO	CIN	MIN	CHI	DET	DAL	LAC	TB	LAC	OAK	OAK	BUF	CAR	WAS	CLE	BUF	CAR	CAR	PHI	RAM	DET	CAR	GB	TB
