Al & Bob	Ali	B-Mo	BJ	Cary	Charlie	Chris	Donna W	Ed S	Eric S	George F	Gordy	JP	Jason	Jay	Jim T	Joe P.	John M	John V.	Laird	Len	Linda Mc	M-J	MGPC	Matt	Mike K	Mike L	Mike W.	Miro	Nick	P&G	Paul	Peter	Ray/Chris	Rich K	Rick	Ryan N	Ryan S.	Sean	Sharon	Tom	Woody
JAX	CHI	BAL	BAL	NO	LAC	AZ	PHI	GIA	CLE	ATL	CHI	PHI	AZ	IND	ATL	PIT	SEA	ATL	LAC	TB	SEA	HOU	CLE	MIA	HOU	LAC	BUF	BUF	PHI	PHI	MIA	CLE	CHI	DEN	ATL	RAM	MIN	DET	AZ	GIA	CAR
SF	CLE	GIA	NO	DET	BUF	GIA	CHI	CIN	SEA	LAC	BAL	MIN	ATL	SEA	PIT	MIN	PHI	RAM	ATL	PHI	MIA	BUF	IND	LAC	RAM	CIN	GB	CLE	BUF	OAK	JAX	ATL	PIT	BUF	CAR	CIN	HOU	CLE	PIT	JET	PIT
GIA	GIA	MIN	RAM	SF	CLE	ATL	JAX	PHI	CHI	DET	OAK	LAC	BAL	HOU	OAK	BUF	JAX	CIN	PHI	CAR	RAM	PHI	CAR	CHI	SEA	DET	GIA	SEA	MIN	GIA	DET	AZ	OAK	OAK	MIN	HOU	BAL	CIN	OAK	TB	GIA
SEA	NO	GB	HOU	DEN	HOU	PHI	AZ	NO	DAL	MIN	PHI	TB	RAM	GIA	DEN	GB	MIN	JAX	CIN	NO	PIT	IND	AZ	IND	TEN	TEN	JAX	ATL	HOU	CHI	NO	GIA	DEN	MIA	SEA	PHI	CAR	TEN	DEN	RAM	AZ
LAC	CAR	HOU	PHI	GIA	PHI	MIN	BAL	SEA	OAK	HOU	GB	AZ	JET	MIA	MIN	WAS	ATL	DAL	OAK	IND	JET	CIN	PHI	AZ	PIT	CLE	AZ	TB	CIN	BUF	GB	BAL	MIN	CHI	RAM	LAC	DEN	NO	WAS	NO	BUF
CIN	BAL	BUF	CAR	PHI	CHI	IND	IND	TB	BUF	IND	HOU	DAL	MIN	JET	HOU	DEN	DET	CAR	JAX	CLE	GIA	AZ	HOU	CAR	DET	JET	CHI	DET	AZ	RAM	DEN	CAR	HOU	CIN	DEN	DAL	BUF	CHI	HOU	AZ	OAK
CLE	BUF	AZ	CHI	CHI	TB	PIT	GIA	CAR	WAS	CAR	CLE	SF	GB	DEN	BAL	MIA	BAL	WAS	BUF	CIN	MIN	OAK	SEA	GB	CHI	MIN	CAR	IND	CAR	BAL	GIA	IND	BAL	NO	OAK	JET	OAK	WAS	BAL	CAR	TB
NO	OAK	SF	GIA	CIN	DET	MIA	OAK	DEN	RAM	PIT	IND	BUF	GIA	WAS	IND	HOU	TEN	MIA	DAL	CHI	AZ	CHI	MIA	BAL	CAR	GB	OAK	JAX	CLE	PIT	BUF	JET	IND	JAX	DET	ATL	PIT	GIA	IND	BAL	LAC
RAM	RAM	CHI	MIA	OAK	NO	HOU	LAC	HOU	CIN	GB	SF	TEN	CLE	TEN	WAS	DAL	JET	BUF	NO	DET	CIN	MIN	BAL	HOU	DAL	TB	IND	GIA	GIA	MIN	CAR	HOU	WAS	CLE	BAL	GB	GB	RAM	MIN	OAK	MIN
BUF	DEN	PHI	SEA	MIA	CIN	LAC	GB	ATL	MIA	TEN	MIA	JAX	WAS	CHI	CAR	IND	DEN	LAC	GB	GIA	OAK	SEA	OAK	MIN	BAL	RAM	NO	DEN	MIA	JAX	BAL	MIN	CAR	SF	JAX	MIA	AZ	CAR	CAR	ATL	ATL
CHI	WAS	TEN	BUF	JAX	SEA	GB	JET	CLE	SF	MIA	DAL	RAM	HOU	CAR	GIA	TEN	MIA	OAK	SF	SEA	ATL	CLE	NO	TEN	JET	SF	CIN	TEN	SEA	SEA	PHI	TB	GIA	DET	PHI	CLE	IND	BUF	GIA	SEA	GB
TEN	TB	TB	CLE	SEA	CAR	CIN	CLE	IND	MIN	PHI	BUF	CIN	CAR	PIT	GB	DET	GIA	PIT	PIT	JET	JAX	DAL	ATL	WAS	PHI	WAS	MIA	NO	ATL	TB	TEN	OAK	GB	SEA	CLE	CAR	WAS	GB	GB	PHI	HOU
WAS	HOU	RAM	DEN	JET	OAK	CAR	SF	DET	DET	DAL	AZ	PIT	DEN	NO	TB	ATL	PIT	MIN	RAM	JAX	PHI	TB	LAC	DAL	LAC	GIA	LAC	SF	TEN	AZ	RAM	DEN	TB	IND	TB	DET	ATL	MIA	TB	HOU	PHI
TB	GB	PIT	TEN	PIT	IND	TEN	NO	TEN	JAX	BAL	NO	SEA	MIA	BAL	AZ	CIN	RAM	SEA	MIA	LAC	CAR	SF	GIA	CLE	MIN	JAX	CLE	PHI	IND	CAR	CLE	GB	AZ	WAS	GIA	TEN	TB	DEN	CHI	DEN	IND
DET	DET	DEN	DET	IND	GIA	BUF	TB	BUF	LAC	JET	DEN	CHI	OAK	AZ	BUF	CAR	CAR	AZ	DET	TEN	LAC	LAC	BUF	BUF	TB	CHI	WAS	BAL	LAC	LAC	CHI	WAS	BUF	GIA	BUF	MIN	GIA	HOU	BUF	PIT	BAL
