Al & Bob	Ali	BJ	Cary	Danny	Denny	Ed S	Gary	Gordy	Jay	Jim T	Joe P.	John M	Len	M&J	Matt	Mike K	Mike W.	Miro	Nick	P&G	Ray/Chris	Ryan S.	Sean	Sharon	Tom	Tony	Vince M
SEA	OAK	SEA	SEA	SEA	SEA	BAL	BAL	BAL	SEA	GIA	AZ	OAK	SEA	TB	SEA	NE	OAK	BAL	OAK	SEA	OAK	NE	NE	CAR	CLE	CAR	OAK
OAK	SEA	OAK	OAK	OAK	AZ	CAR	SEA	PIT	OAK	ATL	BAL	SEA	OAK	DAL	OAK	AZ	SEA	BUF	SEA	OAK	AZ	SEA	SEA	SEA	WAS	TB	SEA
BAL	TEN	NE	CAR	BAL	BAL	AZ	AZ	NE	BAL	BUF	TEN	BAL	AZ	BAL	BAL	SEA	AZ	IND	CAR	NE	BAL	OAK	OAK	OAK	PIT	PIT	NE
AZ	AZ	BAL	BAL	AZ	TB	NE	CHI	RAM	CAR	CHI	CAR	CAR	CAR	OAK	NE	OAK	CHI	TEN	AZ	BAL	TB	AZ	DET	BAL	BUF	IND	BAL
CHI	TB	CHI	PIT	NE	OAK	OAK	NE	DEN	NE	SEA	NE	LAC	NE	LAC	CHI	CHI	CAR	CHI	BAL	AZ	NE	BAL	GB	NE	DAL	NO	CHI
NE	CHI	TB	LAC	GB	NE	SEA	OAK	GB	CHI	OAK	TB	CHI	CHI	CHI	DAL	MIA	NE	NE	NE	LAC	SEA	TB	AZ	AZ	DET	BAL	TB
CAR	DAL	TEN	AZ	CHI	PIT	PIT	PIT	DET	PIT	MIN	CHI	AZ	JAX	SEA	CAR	TEN	LAC	PIT	TB	CAR	CAR	CAR	LAC	CHI	GB	CHI	TEN
TB	CAR	RAM	JAX	PIT	CAR	CHI	CAR	LAC	LAC	NE	PIT	PIT	RAM	AZ	AZ	GB	DAL	CHI	CHI	DAL	CHI	LAC	PHI	TB	TEN	JAX	CAR
PIT	RAM	GIA	PHI	LAC	GIA	TB	TEN	AZ	DEN	CHI	OAK	NO	LAC	PIT	LAC	DET	GIA	LAC	DET	GB	PIT	CHI	CLE	MIN	MIA	OAK	AZ
LAC	BAL	GB	DAL	RAM	GB	LAC	LAC	CAR	WAS	DAL	SEA	RAM	TB	NE	PIT	DAL	RAM	OAK	PIT	DET	TEN	GB	MIN	DEN	CHI	LAC	PIT
DAL	LAC	PIT	GIA	TEN	RAM	TEN	GIA	OAK	GB	RAM	WAS	DEN	BAL	RAM	GIA	BUF	GB	DEN	JAX	RAM	LAC	TEN	CHI	ATL	OAK	DEN	LAC
RAM	GIA	AZ	ATL	CAR	DAL	RAM	GB	CHI	DET	LAC	MIA	JAX	GB	GIA	RAM	PIT	PIT	WAS	WAS	CHI	RAM	DEN	CAR	DET	SEA	SEA	RAM
TEN	MIN	CAR	NE	DET	LAC	DEN	DAL	CHI	TB	BAL	GB	CHI	DEN	GB	JAX	WAS	JAX	SEA	DAL	PIT	DEN	DET	JAX	RAM	AZ	RAM	DEN
GB	ATL	DAL	CHI	DAL	JAX	GB	RAM	SEA	JAX	JAX	DET	ATL	MIN	BUF	GB	CLE	CLE	ATL	MIA	JAX	GB	RAM	DAL	LAC	NE	ATL	GB
GIA	NO	MIA	WAS	CHI	CHI	GIA	TB	JAX	IND	AZ	DAL	GIA	DET	TEN	CHI	TB	CHI	GIA	ATL	PHI	DET	MIN	RAM	JAX	TB	GIA	DET
